  20	0.914591	0.882353	0.898472  	0.903915	0.588235	0.746075
  21	0.914591	0.882353	0.898472  	0.903915	0.588235	0.746075
  22	0.914591	0.882353	0.898472  	0.903915	0.588235	0.746075
  23	0.914591	0.882353	0.898472  	0.903915	0.617647	0.760781
  24	0.914591	0.882353	0.898472  	0.875445	0.676471	0.775958
  25	0.914591	0.882353	0.898472  	0.893238	0.676471	0.784855
  26	0.914591	0.882353	0.898472  	0.896797	0.676471	0.786634
  27	0.914591	0.882353	0.898472  	0.896797	0.676471	0.786634
  28	0.914591	0.882353	0.898472  	0.896797	0.676471	0.786634
  29	0.914591	0.882353	0.898472  	0.896797	0.676471	0.786634
  30	0.914591	0.882353	0.898472  	0.900356	0.705882	0.803119
  31	0.914591	0.882353	0.898472  	0.893238	0.735294	0.814266
  32	0.914591	0.882353	0.898472  	0.896797	0.735294	0.816046
  33	0.914591	0.882353	0.898472  	0.875445	0.764706	0.820075
  34	0.914591	0.882353	0.898472  	0.875445	0.764706	0.820075
  35	0.914591	0.882353	0.898472  	0.875445	0.764706	0.820075
  36	0.914591	0.882353	0.898472  	0.911032	0.735294	0.823163
  37	0.914591	0.882353	0.898472  	0.879004	0.794118	0.836561
  38	0.914591	0.882353	0.898472  	0.893238	0.823529	0.858384
  39	0.914591	0.882353	0.898472  	0.893238	0.823529	0.858384
  40	0.914591	0.882353	0.898472  	0.907473	0.823529	0.865501
  41	0.914591	0.882353	0.898472  	0.907473	0.823529	0.865501
  42	0.914591	0.882353	0.898472  	0.914591	0.823529	0.869060
  43	0.914591	0.882353	0.898472  	0.896797	0.852941	0.874869
  44	0.914591	0.882353	0.898472  	0.903915	0.852941	0.878428
  45	0.914591	0.882353	0.898472  	0.903915	0.852941	0.878428
  46	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  47	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  48	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  49	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  50	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  51	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  52	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  53	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  54	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  55	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  56	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  57	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  58	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  59	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  60	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  61	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  62	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  63	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  64	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  65	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  66	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  67	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  68	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  69	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  70	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  71	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  72	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  73	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  74	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  75	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  76	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  77	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  78	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  79	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  80	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  81	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  82	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  83	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  84	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  85	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  86	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  87	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  88	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  89	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  90	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  91	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  92	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  93	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  94	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  95	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  96	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  97	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  98	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
  99	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 100	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 101	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 102	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 103	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 104	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 105	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 106	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 107	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 108	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 109	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 110	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 111	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 112	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 113	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 114	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 115	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 116	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 117	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 118	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 119	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 120	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 121	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 122	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 123	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 124	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 125	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 126	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 127	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 128	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 129	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 130	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 131	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 132	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 133	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 134	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 135	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 136	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 137	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 138	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 139	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 140	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 141	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 142	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 143	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 144	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 145	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 146	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 147	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 148	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 149	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 150	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 151	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 152	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 153	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 154	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 155	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 156	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 157	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 158	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 159	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 160	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 161	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 162	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 163	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 164	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 165	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 166	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 167	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 168	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 169	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 170	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 171	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 172	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 173	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 174	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 175	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 176	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 177	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 178	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 179	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 180	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472
 181	0.914591	0.882353	0.898472  	0.914591	0.882353	0.898472


   1	0.957295	0.911765	0.934530  	0.871886	0.058824	0.465355
   2	0.957295	0.911765	0.934530  	0.882562	0.058824	0.470693
   3	0.957295	0.911765	0.934530  	0.868327	0.088235	0.478281
   4	0.957295	0.911765	0.934530  	0.868327	0.117647	0.492987
   5	0.957295	0.911765	0.934530  	0.868327	0.117647	0.492987
   6	0.957295	0.911765	0.934530  	0.857651	0.147059	0.502355
   7	0.957295	0.911765	0.934530  	0.886121	0.147059	0.516590
   8	0.957295	0.911765	0.934530  	0.879004	0.205882	0.542443
   9	0.957295	0.911765	0.934530  	0.889680	0.235294	0.562487
  10	0.957295	0.911765	0.934530  	0.889680	0.235294	0.562487
  11	0.957295	0.911765	0.934530  	0.861210	0.264706	0.562958
  12	0.957295	0.911765	0.934530  	0.854093	0.352941	0.603517
  13	0.957295	0.911765	0.934530  	0.836299	0.382353	0.609326
  14	0.957295	0.911765	0.934530  	0.879004	0.352941	0.615972
  15	0.957295	0.911765	0.934530  	0.875445	0.382353	0.628899
  16	0.957295	0.911765	0.934530  	0.875445	0.382353	0.628899
  17	0.957295	0.911765	0.934530  	0.846975	0.441176	0.644076
  18	0.957295	0.911765	0.934530  	0.846975	0.441176	0.644076
  19	0.957295	0.911765	0.934530  	0.850534	0.441176	0.645855
  20	0.957295	0.911765	0.934530  	0.850534	0.441176	0.645855
  21	0.957295	0.911765	0.934530  	0.854093	0.470588	0.662340
  22	0.957295	0.911765	0.934530  	0.868327	0.500000	0.684164
  23	0.957295	0.911765	0.934530  	0.843416	0.529412	0.686414
  24	0.957295	0.911765	0.934530  	0.864769	0.529412	0.697090
  25	0.957295	0.911765	0.934530  	0.839858	0.617647	0.728752
  26	0.957295	0.911765	0.934530  	0.879004	0.588235	0.733619
  27	0.957295	0.911765	0.934530  	0.879004	0.617647	0.748325
  28	0.957295	0.911765	0.934530  	0.871886	0.647059	0.759472
  29	0.957295	0.911765	0.934530  	0.871886	0.647059	0.759472
  30	0.957295	0.911765	0.934530  	0.843416	0.676471	0.759943
  31	0.957295	0.911765	0.934530  	0.843416	0.676471	0.759943
  32	0.957295	0.911765	0.934530  	0.843416	0.676471	0.759943
  33	0.957295	0.911765	0.934530  	0.882562	0.647059	0.764811
  34	0.957295	0.911765	0.934530  	0.868327	0.676471	0.772399
  35	0.957295	0.911765	0.934530  	0.882562	0.676471	0.779516
  36	0.957295	0.911765	0.934530  	0.871886	0.705882	0.788884
  37	0.957295	0.911765	0.934530  	0.879004	0.705882	0.792443
  38	0.957295	0.911765	0.934530  	0.886121	0.705882	0.796002
  39	0.957295	0.911765	0.934530  	0.882562	0.735294	0.808928
  40	0.957295	0.911765	0.934530  	0.882562	0.735294	0.808928
  41	0.957295	0.911765	0.934530  	0.889680	0.735294	0.812487
  42	0.957295	0.911765	0.934530  	0.871886	0.764706	0.818296
  43	0.957295	0.911765	0.934530  	0.900356	0.764706	0.832531
  44	0.957295	0.911765	0.934530  	0.900356	0.764706	0.832531
  45	0.957295	0.911765	0.934530  	0.900356	0.764706	0.832531
  46	0.957295	0.911765	0.934530  	0.900356	0.764706	0.832531
  47	0.957295	0.911765	0.934530  	0.907473	0.764706	0.836090
  48	0.957295	0.911765	0.934530  	0.907473	0.764706	0.836090
  49	0.957295	0.911765	0.934530  	0.907473	0.764706	0.836090
  50	0.957295	0.911765	0.934530  	0.911032	0.764706	0.837869
  51	0.957295	0.911765	0.934530  	0.903915	0.794118	0.849016
  52	0.957295	0.911765	0.934530  	0.903915	0.794118	0.849016
  53	0.957295	0.911765	0.934530  	0.889680	0.823529	0.856605
  54	0.957295	0.911765	0.934530  	0.889680	0.823529	0.856605
  55	0.957295	0.911765	0.934530  	0.889680	0.823529	0.856605
  56	0.957295	0.911765	0.934530  	0.889680	0.823529	0.856605
  57	0.957295	0.911765	0.934530  	0.893238	0.823529	0.858384
  58	0.957295	0.911765	0.934530  	0.893238	0.823529	0.858384
  59	0.957295	0.911765	0.934530  	0.893238	0.823529	0.858384
  60	0.957295	0.911765	0.934530  	0.864769	0.852941	0.858855
  61	0.957295	0.911765	0.934530  	0.875445	0.852941	0.864193
  62	0.957295	0.911765	0.934530  	0.875445	0.852941	0.864193
  63	0.957295	0.911765	0.934530  	0.907473	0.823529	0.865501
  64	0.957295	0.911765	0.934530  	0.911032	0.823529	0.867281
  65	0.957295	0.911765	0.934530  	0.911032	0.823529	0.867281
  66	0.957295	0.911765	0.934530  	0.914591	0.823529	0.869060
  67	0.957295	0.911765	0.934530  	0.861210	0.882353	0.871781
  68	0.957295	0.911765	0.934530  	0.857651	0.911765	0.884708
  69	0.957295	0.911765	0.934530  	0.896797	0.882353	0.889575
  70	0.957295	0.911765	0.934530  	0.896797	0.882353	0.889575
  71	0.957295	0.911765	0.934530  	0.900356	0.882353	0.891354
  72	0.957295	0.911765	0.934530  	0.900356	0.882353	0.891354
  73	0.957295	0.911765	0.934530  	0.900356	0.882353	0.891354
  74	0.957295	0.911765	0.934530  	0.900356	0.882353	0.891354
  75	0.957295	0.911765	0.934530  	0.900356	0.882353	0.891354
  76	0.957295	0.911765	0.934530  	0.900356	0.882353	0.891354
  77	0.957295	0.911765	0.934530  	0.900356	0.882353	0.891354
  78	0.957295	0.911765	0.934530  	0.900356	0.882353	0.891354
  79	0.957295	0.911765	0.934530  	0.900356	0.882353	0.891354
  80	0.957295	0.911765	0.934530  	0.900356	0.882353	0.891354
  81	0.957295	0.911765	0.934530  	0.900356	0.882353	0.891354
  82	0.957295	0.911765	0.934530  	0.900356	0.882353	0.891354
  83	0.957295	0.911765	0.934530  	0.900356	0.882353	0.891354
  84	0.957295	0.911765	0.934530  	0.900356	0.882353	0.891354
  85	0.957295	0.911765	0.934530  	0.900356	0.882353	0.891354
  86	0.957295	0.911765	0.934530  	0.903915	0.882353	0.893134
  87	0.957295	0.911765	0.934530  	0.903915	0.882353	0.893134
  88	0.957295	0.911765	0.934530  	0.903915	0.882353	0.893134
  89	0.957295	0.911765	0.934530  	0.903915	0.882353	0.893134
  90	0.957295	0.911765	0.934530  	0.907473	0.882353	0.894913
  91	0.957295	0.911765	0.934530  	0.907473	0.882353	0.894913
  92	0.957295	0.911765	0.934530  	0.907473	0.882353	0.894913
  93	0.957295	0.911765	0.934530  	0.907473	0.882353	0.894913
  94	0.957295	0.911765	0.934530  	0.907473	0.882353	0.894913
  95	0.957295	0.911765	0.934530  	0.907473	0.882353	0.894913
  96	0.957295	0.911765	0.934530  	0.907473	0.882353	0.894913
  97	0.957295	0.911765	0.934530  	0.907473	0.882353	0.894913
  98	0.957295	0.911765	0.934530  	0.907473	0.882353	0.894913
  99	0.957295	0.911765	0.934530  	0.907473	0.882353	0.894913
 100	0.957295	0.911765	0.934530  	0.907473	0.882353	0.894913
 101	0.957295	0.911765	0.934530  	0.907473	0.882353	0.894913
 102	0.957295	0.911765	0.934530  	0.907473	0.882353	0.894913
 103	0.957295	0.911765	0.934530  	0.907473	0.882353	0.894913
 104	0.957295	0.911765	0.934530  	0.907473	0.882353	0.894913
 105	0.957295	0.911765	0.934530  	0.907473	0.882353	0.894913
 106	0.957295	0.911765	0.934530  	0.907473	0.882353	0.894913
 107	0.957295	0.911765	0.934530  	0.907473	0.882353	0.894913
 108	0.957295	0.911765	0.934530  	0.907473	0.882353	0.894913
 109	0.957295	0.911765	0.934530  	0.907473	0.882353	0.894913
 110	0.957295	0.911765	0.934530  	0.939502	0.852941	0.896221
 111	0.957295	0.911765	0.934530  	0.911032	0.882353	0.896692
 112	0.957295	0.911765	0.934530  	0.911032	0.882353	0.896692
 113	0.957295	0.911765	0.934530  	0.911032	0.882353	0.896692
 114	0.957295	0.911765	0.934530  	0.911032	0.882353	0.896692
 115	0.957295	0.911765	0.934530  	0.911032	0.882353	0.896692
 116	0.957295	0.911765	0.934530  	0.914591	0.882353	0.898472
 117	0.957295	0.911765	0.934530  	0.921708	0.882353	0.902031
 118	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 119	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 120	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 121	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 122	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 123	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 124	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 125	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 126	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 127	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 128	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 129	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 130	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 131	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 132	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 133	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 134	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 135	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 136	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 137	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 138	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 139	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 140	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 141	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 142	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 143	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 144	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 145	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 146	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 147	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 148	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 149	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 150	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 151	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 152	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 153	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 154	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 155	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 156	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 157	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 158	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 159	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 160	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 161	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 162	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 163	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 164	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 165	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 166	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 167	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 168	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 169	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 170	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 171	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 172	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 173	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 174	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 175	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 176	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 177	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 178	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 179	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 180	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 181	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 182	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 183	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 184	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 185	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 186	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 187	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 188	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 189	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 190	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 191	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 192	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 193	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 194	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 195	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 196	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 197	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 198	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 199	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 200	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530
 201	0.957295	0.911765	0.934530  	0.957295	0.911765	0.934530


   1	0.914591	0.882353	0.898472  	0.868327	0.088235	0.478281
   2	0.914591	0.882353	0.898472  	0.864769	0.117647	0.491208
   3	0.914591	0.882353	0.898472  	0.857651	0.147059	0.502355
   4	0.914591	0.882353	0.898472  	0.886121	0.147059	0.516590
   5	0.914591	0.882353	0.898472  	0.907473	0.294118	0.600795
   6	0.914591	0.882353	0.898472  	0.900356	0.411765	0.656060
   7	0.914591	0.882353	0.898472  	0.903915	0.500000	0.701957
   8	0.914591	0.882353	0.898472  	0.903915	0.500000	0.701957
   9	0.914591	0.882353	0.898472  	0.868327	0.617647	0.742987
  10	0.914591	0.882353	0.898472  	0.911032	0.617647	0.764340
  11	0.921708	0.882353	0.902031  	0.911032	0.617647	0.764340
  12	0.921708	0.882353	0.902031  	0.864769	0.705882	0.785326
  13	0.921708	0.882353	0.902031  	0.864769	0.705882	0.785326
  14	0.921708	0.882353	0.902031  	0.864769	0.764706	0.814737
  15	0.921708	0.882353	0.902031  	0.864769	0.764706	0.814737
  16	0.921708	0.882353	0.902031  	0.903915	0.794118	0.849016
  17	0.921708	0.882353	0.902031  	0.900356	0.823529	0.861943
  18	0.921708	0.882353	0.902031  	0.900356	0.823529	0.861943
  19	0.921708	0.882353	0.902031  	0.907473	0.823529	0.865501
  20	0.921708	0.882353	0.902031  	0.893238	0.852941	0.873090
  21	0.921708	0.882353	0.902031  	0.893238	0.852941	0.873090
  22	0.921708	0.882353	0.902031  	0.893238	0.852941	0.873090
  23	0.921708	0.882353	0.902031  	0.893238	0.852941	0.873090
  24	0.921708	0.882353	0.902031  	0.893238	0.852941	0.873090
  25	0.921708	0.882353	0.902031  	0.893238	0.852941	0.873090
  26	0.921708	0.882353	0.902031  	0.900356	0.882353	0.891354
  27	0.921708	0.882353	0.902031  	0.900356	0.882353	0.891354
  28	0.921708	0.882353	0.902031  	0.900356	0.882353	0.891354
  29	0.921708	0.882353	0.902031  	0.900356	0.882353	0.891354
  30	0.921708	0.882353	0.902031  	0.903915	0.882353	0.893134
  31	0.921708	0.882353	0.902031  	0.903915	0.882353	0.893134
  32	0.921708	0.882353	0.902031  	0.903915	0.882353	0.893134
  33	0.921708	0.882353	0.902031  	0.903915	0.882353	0.893134
  34	0.921708	0.882353	0.902031  	0.903915	0.882353	0.893134
  35	0.921708	0.882353	0.902031  	0.903915	0.882353	0.893134
  36	0.921708	0.882353	0.902031  	0.907473	0.882353	0.894913
  37	0.921708	0.882353	0.902031  	0.879004	0.911765	0.895384
  38	0.921708	0.882353	0.902031  	0.914591	0.882353	0.898472
  39	0.921708	0.882353	0.902031  	0.914591	0.882353	0.898472
  40	0.921708	0.882353	0.902031  	0.914591	0.882353	0.898472
  41	0.921708	0.882353	0.902031  	0.914591	0.882353	0.898472
  42	0.921708	0.882353	0.902031  	0.914591	0.882353	0.898472
  43	0.921708	0.882353	0.902031  	0.914591	0.882353	0.898472
  44	0.921708	0.882353	0.902031  	0.914591	0.882353	0.898472
  45	0.921708	0.882353	0.902031  	0.914591	0.882353	0.898472
  46	0.921708	0.882353	0.902031  	0.914591	0.882353	0.898472
  47	0.921708	0.882353	0.902031  	0.914591	0.882353	0.898472
  48	0.921708	0.882353	0.902031  	0.914591	0.882353	0.898472
